run_id,data_manifest,feature_version,split,model,parameters,RMSE_jan,RMSE_jul,combined_RMSE,runtime,decision,notes
standzone_fix_decision,manifest.csv,v1_sz,jan+jul2025,lineage-compare,_sz full pipe 361.2 vs v1 359.2,356.9,364.6,361.2,0.0,keep-fix-drop-lineage,"fix kept in features.py (correct, EGLL/LEBL/LEMD slices win); ship stays v1 lineage per Jan+Jul rule; ±2 seed-noise zone"
catboost_v1_strict,manifest.csv,v1_strict,jan+jul2025,catboost,"{'iterations': 1499, 'lr': 0.05, 'depth': 8}",469.5,538.0,508.6,2372.8,?,50/50=503.7
lightgbm-huber_v1_strict,manifest.csv,v1_strict,jan+jul2025,lightgbm-huber,"{'objective': 'huber', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 42}",590.8,732.8,673.2,2372.8,?,50/50=661.8
lightgbm-regression_v1_strict_l2,manifest.csv,v1_strict_l2,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 42}",519.0,598.4,564.4,84.4,?,50/50=558.7
strict_blend_decision,manifest.csv,v1_strict,jan+jul2025,cat+lgbm-L2 blends,w 0.5-0.8,472.7,539.6,510.9,0.0,keep-cat-alone,all blends worse than strict cat 508.6; strict track = cat only + perapt heads next
cat_v1_strict+perapt,manifest.csv,v1_strict,jan+jul2025,catboost-perapt,LIRF/EGLL/LFPG heads,472.3,535.2,508.1,248.2,?,50/50=503.7
strict_perapt_decision,manifest.csv,v1_strict,jan+jul2025,catboost-perapt strict,LIRF/EGLL/LFPG heads,472.3,535.2,508.1,0.0,drop-mixed,pooled -0.5 but jan +2.8 worse; strict ship stays cat-alone 508.6 per Jan+Jul rule
xgb_v1,manifest.csv,v1,jan+jul2025,xgboost-hist,depth8 eta0.05 sub0.8 col0.7 minchild500 ordinal-cats,417.4,528.1,481.8,0.0,drop,far behind lgbm-L2 448.8; ordinal encoding handicaps cats; even at 450 it adds ~0 to 359-ship blend; not worth refit complexity
strict_track_final,manifest.csv,v1_strict,jan+jul2025,catboost strict,"42 feats, tuned code+fixed zones",469.5,538.0,508.6,0.0,keep-INSURANCE,dual-track backup per review: 512.4->508.6; ship if organizers blank AOBT; strict blends/perapt rejected (mixed months)
bagged5_LIRFspec_decision,manifest.csv,v1_sz(new zones),jan+jul2025,5-seed avg LIRF-jf specialist,"seeds 42/77/78/101/2026, matched eval",354.0,366.7,361.1,0.0,drop-noise,slice 4357 vs single 4361; pooled -0.1 with mixed months (jan -2.9/jul +2.1); expected 357-358 premise used stale old-zone 4205 number; singles range 4133-4705 = noise
wake_reject,manifest.csv,v1+wk,jan+jul2025,lightgbm-regression,4 heavies-ahead feats (apt/rwy 15/30m + leader) + logs,415.5,519.1,475.7,0.0,drop,"475.7 vs base 448.8, BOTH months worse; wake gain bottom-tier (~1.4e10 vs m_aobt 7.9e11); src/wake.py kept as documented dead-end"
weather_reject,manifest.csv,v1+wx,jan+jul2025,lightgbm-regression,ERA5 hourly (t/dpd/precip/snow/wind/gust/cloud + freeze/deice/fog/windy flags),417.4,534.1,485.5,0.0,drop,"485.5 vs base 448.8, BOTH months worse; wx gain nonzero but noisy (grid too coarse); matches 2025 team finding limited influence; src/weather.py + cache kept as dead-end"
lightgbm-regression_v1_bag42,manifest.csv,v1_bag42,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 42, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'feature_fraction'",392.3,488.0,447.8,111.3,?,50/50=440.2
lightgbm-regression_v1_bag77,manifest.csv,v1_bag77,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 77, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'feature_fraction'",392.8,491.4,450.1,106.7,?,50/50=442.1
lightgbm-regression_v1_bag101,manifest.csv,v1_bag101,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 101, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'feature_fraction",393.0,492.3,450.7,108.6,?,50/50=442.7
lightgbm-regression_v1_bag2026,manifest.csv,v1_bag2026,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 2026, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'feature_fractio",392.2,491.1,449.7,111.0,?,50/50=441.7
lightgbm-regression_v1_bag1337,manifest.csv,v1_bag1337,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 1337, 'bagging_fraction': 0.8, 'bagging_freq': 1, 'feature_fractio",392.1,488.1,447.8,109.2,?,50/50=440.1
lgbm_bag5_decision,manifest.csv,v1(new zones),jan+jul2025,lightgbm 5-seed avg,bag0.8/feat0.8 seeds 42/77/101/2026/1337; members 447.8-450.7,0,0,448.4,0.0,drop,bagged 448.4 vs single-sz 447.8 (-0.6): subsampling costs more than averaging recovers on 1.74M stable rows; ship eval skipped (junior partner already loses at member level)
catboost_v1_seed77,manifest.csv,v1_seed77,jan+jul2025,catboost,"{'iterations': 1500, 'lr': 0.05, 'depth': 8, 'seed': 77, 'subsample': 1.0}",389.1,474.0,438.1,999.9,?,50/50=431.5
cat_bag2_decision,manifest.csv,v1_sz(new zones),jan+jul2025,catboost 2-seed avg (42+77),members 431.9/438.1 corr 0.995; subsample 1.0,356.7,364.5,361.0,0.0,drop-noise,"-0.2 vs single 361.2, at noise floor; members too correlated for averaging to matter; 5-seed projected ~360.5, never bridges 359.2; pure-seed spread ±6 noted (seed luck in all frozen numbers)"
upload_v3,s3://prc-2026-likable-river,v1_full,full2025->ranking,likable-river_v3.parquet,"md5 e1995a2f533abe90e43da1d4db02ae4d, 4.5MiB",355.2,362.4,359.2,0.0,UPLOADED-2026-09-07,remote ETag matches local md5; leaderboard result pending
