run_id,data_manifest,feature_version,split,model,parameters,RMSE_jan,RMSE_jul,combined_RMSE,runtime,decision,notes
standzone_fix_decision,manifest.csv,v1_sz,jan+jul2025,lineage-compare,_sz full pipe 361.2 vs v1 359.2,356.9,364.6,361.2,0.0,keep-fix-drop-lineage,"fix kept in features.py (correct, EGLL/LEBL/LEMD slices win); ship stays v1 lineage per Jan+Jul rule; ±2 seed-noise zone"
catboost_v1_strict,manifest.csv,v1_strict,jan+jul2025,catboost,"{'iterations': 1499, 'lr': 0.05, 'depth': 8}",469.5,538.0,508.6,2372.8,?,50/50=503.7
lightgbm-huber_v1_strict,manifest.csv,v1_strict,jan+jul2025,lightgbm-huber,"{'objective': 'huber', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 42}",590.8,732.8,673.2,2372.8,?,50/50=661.8
lightgbm-regression_v1_strict_l2,manifest.csv,v1_strict_l2,jan+jul2025,lightgbm-regression,"{'objective': 'regression', 'alpha': 0.9, 'learning_rate': 0.05, 'num_leaves': 127, 'min_data_in_leaf': 500, 'verbosity': -1, 'seed': 42}",519.0,598.4,564.4,84.4,?,50/50=558.7
strict_blend_decision,manifest.csv,v1_strict,jan+jul2025,cat+lgbm-L2 blends,w 0.5-0.8,472.7,539.6,510.9,0.0,keep-cat-alone,all blends worse than strict cat 508.6; strict track = cat only + perapt heads next
cat_v1_strict+perapt,manifest.csv,v1_strict,jan+jul2025,catboost-perapt,LIRF/EGLL/LFPG heads,472.3,535.2,508.1,248.2,?,50/50=503.7
strict_perapt_decision,manifest.csv,v1_strict,jan+jul2025,catboost-perapt strict,LIRF/EGLL/LFPG heads,472.3,535.2,508.1,0.0,drop-mixed,pooled -0.5 but jan +2.8 worse; strict ship stays cat-alone 508.6 per Jan+Jul rule
xgb_v1,manifest.csv,v1,jan+jul2025,xgboost-hist,depth8 eta0.05 sub0.8 col0.7 minchild500 ordinal-cats,417.4,528.1,481.8,0.0,drop,far behind lgbm-L2 448.8; ordinal encoding handicaps cats; even at 450 it adds ~0 to 359-ship blend; not worth refit complexity
strict_track_final,manifest.csv,v1_strict,jan+jul2025,catboost strict,"42 feats, tuned code+fixed zones",469.5,538.0,508.6,0.0,keep-INSURANCE,dual-track backup per review: 512.4->508.6; ship if organizers blank AOBT; strict blends/perapt rejected (mixed months)
bagged5_LIRFspec_decision,manifest.csv,v1_sz(new zones),jan+jul2025,5-seed avg LIRF-jf specialist,"seeds 42/77/78/101/2026, matched eval",354.0,366.7,361.1,0.0,drop-noise,slice 4357 vs single 4361; pooled -0.1 with mixed months (jan -2.9/jul +2.1); expected 357-358 premise used stale old-zone 4205 number; singles range 4133-4705 = noise
